Date,PX_OPEN,PX_LAST
12/2/1997,8699.38712,8984.13111
12/1/1997,8470.63407,8699.38712
11/28/1997,8672.89728,8470.63407
11/27/1997,8458.40606,8680.7241
11/26/1997,8244.66168,8444.68849
11/25/1997,8169.71672,8242.4338
11/24/1997,8497.5558,8180.03202
11/21/1997,8286.92286,8497.5558
11/20/1997,8422.57215,8292.90619
11/19/1997,8153.66713,8428.65782
11/18/1997,8215.02182,8164.72845
11/17/1997,7897.78407,8215.76486
11/14/1997,7289.17267,7884.94678
11/13/1997,7065.9528,7291.80652
11/12/1997,7875.98542,7072.34155
11/11/1997,8153.97946,7886.68164
11/10/1997,7996.21594,8153.24128
11/7/1997,8528.11206,7983.92852
11/6/1997,9018.84436,8518.87167
11/5/1997,9291.53645,9050.71595
11/4/1997,8932.62057,9291.53645
11/3/1997,8150.12703,8940.72199
10/31/1997,8027.87851,8147.17141
10/30/1997,8878.77589,8007.55109
10/29/1997,9480.32696,8909.39235
10/28/1997,8914.64726,9487.21423
10/27/1997,9910.60886,8893.64882
10/24/1997,10810.67463,10489.02471
10/23/1997,11771.39708,10811.65688
10/22/1997,11827.16044,11772.46672
10/21/1997,11551.10941,11834.68818
10/20/1997,11353.541,11550.05921
10/17/1997,11439.90877,11357.67144
10/16/1997,11671.42761,11441.99007
10/15/1997,11732.68094,11673.55143
10/14/1997,11562.18346,11742.29614
10/13/1997,11599.48058,11563.23639
10/10/1997,11550.05418,11598.87077
10/9/1997,11325.14142,11554.26262
10/8/1997,11374.14529,11330.30188
10/7/1997,11563.19153,11374.14529
10/6/1997,11432.05099,11566.35375
10/3/1997,11308.72115,11440.39403
10/2/1997,11100.08201,11303.56536
10/1/1997,10759.95069,11103.11924
9/30/1997,10595.94009,10762.89566
9/29/1997,10526.4124,10599.80828
9/26/1997,10388.33841,10524.49134
9/25/1997,10485.25283,10395.92737
9/24/1997,10516.05321,10485.25283
9/23/1997,10683.80691,10517.97413
9/22/1997,10642.84682,10686.09538
9/19/1997,10711.37522,10652.57875
9/18/1997,10538.00327,10711.37522
9/17/1997,10245.40954,10538.00327
9/16/1997,9940.31084,10251.03374
9/15/1997,10339.84033,9948.50266
9/12/1997,10160.26216,10341.73425
9/11/1997,10403.94723,10159.33173
9/10/1997,10752.8265,10410.6207
9/9/1997,10711.32139,10756.76924
9/8/1997,10849.94948,10709.35799
9/5/1997,10466.64236,10840.01454
9/4/1997,10177.06383,10461.85258
9/3/1997,10129.95141,10181.72323
9/2/1997,9258.26507,10131.80688
9/1/1997,9720.0643,9261.65792
8/29/1997,10324.46612,9721.84568
8/28/1997,10737.89617,10323.52013
8/27/1997,10657.2922,10742.81774
8/26/1997,10408.95376,10643.63276
8/25/1997,10218.82996,10460.22484
8/22/1997,10239.47294,10218.82996
8/21/1997,9969.55534,10274.28827
8/20/1997,10298.95319,9965.89209
8/19/1997,10410.32929,10294.22499
8/18/1997,10416.16442,10418.93919
8/15/1997,10952.00558,10427.66341
8/14/1997,10912.22807,10962.0903
8/13/1997,10875.36565,10913.23297
8/12/1997,11007.43465,10879.37316
8/11/1997,11173.62483,11007.43465
8/8/1997,11354.28873,11175.68391
8/7/1997,11551.59124,11366.8569
8/6/1997,10984.86342,11551.59124
8/5/1997,11094.9221,10995.00548
8/4/1997,11318.56673,11094.9221
8/1/1997,11885.92792,11319.61184
7/31/1997,12020.92348,11885.92792
7/30/1997,12045.30462,12022.03354
7/29/1997,11946.26922,12044.19241
7/28/1997,11570.489,11953.99572
7/25/1997,11575.04638,11573.69709
7/24/1997,11488.35184,11578.25662
7/23/1997,11308.05944,11485.16653
7/22/1997,10443.86804,11316.42648
7/21/1997,10342.97481,10444.83408
7/18/1997,10848.65461,10342.97481
7/17/1997,11693.68189,10849.65819
7/16/1997,10752.52707,11700.17598
7/15/1997,11754.24454,10753.5224
7/14/1997,12178.97228,11757.50961
7/11/1997,12612.3816,12190.25956
7/10/1997,12616.79752,12608.87589
7/8/1997,12514.91322,12621.47517
7/7/1997,12520.94304,12528.84836
7/4/1997,12329.30864,12523.26711
7/3/1997,12316.20832,12339.61551
7/2/1997,12073.81378,12312.7773
7/1/1997,11672.35082,12076.05653
6/30/1997,11850.11152,11673.435
6/27/1997,11953.54666,11845.71036
6/26/1997,12126.84864,11960.20973
6/25/1997,11689.60821,12122.34387
6/24/1997,11368.11269,11691.77979
6/23/1997,11256.64039,11366.00123
6/20/1997,11339.82144,11261.86972
6/19/1997,11348.96287,11348.25645
6/18/1997,11275.39083,11356.35426
6/17/1997,11132.20316,11285.89129
6/16/1997,11017.49243,11134.27697
6/13/1997,11035.22352,11013.38908
6/12/1997,10709.0969,11046.53748
6/11/1997,10658.06176,10715.08912
6/10/1997,10625.65921,10656.07424
6/9/1997,10565.70342,10623.6781
6/6/1997,10358.45913,10570.63054
6/5/1997,10281.43171,10352.6658
6/4/1997,10351.6444,10276.64207
6/3/1997,10602.71541,10369.03401
6/2/1997,10597.69273,10612.61986
5/30/1997,10522.02083,10563.15648
5/28/1997,10376.72704,10532.80863
5/27/1997,10207.49633,10368.02984
5/26/1997,10037.32772,10220.82205
5/23/1997,10032.89496,10050.44841
5/22/1997,10017.66046,10046.02702
5/21/1997,9954.0038,10023.28309
5/20/1997,9834.91867,9961.45859
5/19/1997,9836.92513,9843.21196
5/16/1997,9699.10076,9835.08214
5/15/1997,9635.46641,9701.82727
5/14/1997,9970.9528,9629.15044
5/13/1997,10007.54222,9976.55814
5/12/1997,9828.39303,10005.66727
5/9/1997,9791.21992,9842.22285
5/8/1997,9559.25474,9801.33387
5/7/1997,9599.49284,9562.84676
5/6/1997,9387.15979,9598.59114
5/5/1997,9464.74023,9388.92363
5/2/1997,9387.22952,9473.64068
4/30/1997,9269.57258,9386.35602
4/29/1997,9184.83217,9275.67787
4/28/1997,9159.29412,9187.42553
4/25/1997,9137.83547,9159.29412
4/24/1997,9066.60991,9136.97552
4/23/1997,8912.27658,9063.1982
4/22/1997,8871.2929,8919.82864
4/18/1997,8869.60154,8872.96373
4/17/1997,9016.58986,8877.96199
4/16/1997,8953.82595,9025.09688
4/15/1997,8919.71518,8952.13671
4/14/1997,8980.67536,8922.2401
4/11/1997,9189.47249,8986.61104
4/10/1997,9276.44792,9194.68145
4/9/1997,9200.397,9277.32438
4/8/1997,9295.52022,9202.13588
4/7/1997,9168.87104,9292.88569
4/4/1997,8796.39758,9177.54137
4/3/1997,8714.50012,8775.65136
4/2/1997,8628.37273,8721.90551
4/1/1997,8541.26889,8630.00242
3/31/1997,8760.84251,8546.11133
3/26/1997,8841.0182,8738.54819
3/25/1997,8792.28061,8841.85155
3/24/1997,8763.56734,8788.13878
3/21/1997,8764.39632,8763.56734
3/20/1997,8569.47637,8771.83428
3/19/1997,8647.58202,8567.86055
3/18/1997,8759.62157,8673.74965
3/17/1997,8994.79251,8771.23361
3/14/1997,8829.39603,9005.02453
3/13/1997,8839.83912,8836.93537
3/12/1997,9080.40613,8844.87416
3/11/1997,8943.39127,9082.13047
3/10/1997,8720.9842,8947.63911
3/7/1997,8670.37559,8722.64139
3/6/1997,8620.18595,8668.72833
3/5/1997,8520.09929,8627.56204
3/4/1997,8538.48764,8522.53014
3/3/1997,8399.51527,8541.73699
2/28/1997,8350.89349,8400.31351
2/27/1997,8496.26196,8352.48293
2/26/1997,8702.66836,8492.22112
2/25/1997,8527.75069,8708.46683
2/24/1997,8302.72097,8530.99874
2/21/1997,8283.50714,8300.34989
2/20/1997,8352.86705,8286.66246
2/19/1997,8523.23404,8352.86705
2/18/1997,8403.46881,8531.35837
2/17/1997,8296.77016,8407.4758
2/14/1997,8354.70677,8292.81593
2/13/1997,8268.76681,8358.69052
2/12/1997,7942.46365,8280.61205
2/7/1997,7776.89654,7937.91514
2/6/1997,7806.61979,7784.32645
2/5/1997,7740.76132,7806.61979
2/4/1997,7739.16446,7745.2011
2/3/1997,7620.97987,7746.56965
1/31/1997,7449.13303,7617.33556
1/30/1997,7401.62531,7451.27093
1/29/1997,7515.35573,7407.28357
1/28/1997,7427.78199,7514.63628
1/27/1997,7434.88179,7434.18709
1/24/1997,7559.56583,7434.1695
1/23/1997,7492.33372,7562.46388
1/22/1997,7578.28324,7494.48854
1/21/1997,7512.41023,7579.00983
1/20/1997,7495.44867,7513.85105
1/17/1997,7336.67357,7490.42058
1/16/1997,7350.76131,7339.48699
1/15/1997,7309.74313,7354.28652
1/14/1997,7115.05466,7316.05855
1/13/1997,7179.66668,7115.73775
1/10/1997,7164.75767,7187.94772
1/9/1997,7134.50576,7160.62812
1/8/1997,7011.39502,7135.87673
1/7/1997,6883.47929,7016.11378
1/6/1997,6727.96498,6883.47929
1/3/1997,6691.88041,6732.49603
1/2/1997,6773.74122,6692.5243
12/30/1996,6743.84408,6775.69706
12/27/1996,6694.0165,6741.2488
12/26/1996,6656.30922,6699.81777
12/23/1996,6686.16218,6657.59138
12/20/1996,6634.23897,6682.94396
12/19/1996,6657.43449,6639.35206
12/18/1996,6535.57045,6656.79318
12/17/1996,6391.04915,6516.11188
12/16/1996,6429.44033,6404.58169
12/13/1996,6409.41182,6431.29729
12/12/1996,6442.01048,6422.39636
12/11/1996,6612.52104,6440.76781
12/10/1996,6598.17452,6616.98853
12/9/1996,6643.70239,6608.37953
12/6/1996,6714.1291,6642.41821
12/5/1996,6570.28012,6714.77805
12/4/1996,6615.19182,6577.27316
12/3/1996,6522.98736,6620.95753
12/2/1996,6455.01005,6522.35572
11/29/1996,6433.23997,6453.76017
11/28/1996,6383.78081,6435.10901
11/27/1996,6424.64215,6386.25466
11/26/1996,6443.02913,6425.88723
11/25/1996,6447.96096,6451.78155
11/22/1996,6429.21284,6447.96096
11/21/1996,6346.46339,6428.58907
11/20/1996,6362.30661,6347.07919
11/19/1996,6366.52748,6367.24916
11/18/1996,6333.61989,6365.90931
11/14/1996,6377.11095,6330.54651
11/13/1996,6334.55167,6380.8265
11/12/1996,6383.11615,6325.33823
11/11/1996,6371.01556,6393.65549
11/8/1996,6474.38131,6370.39684
11/7/1996,6518.8177,6481.93528
11/6/1996,6517.70132,6524.52705
11/5/1996,6479.69316,6517.70132
11/4/1996,6462.17975,6479.06265
11/1/1996,6357.68131,6462.80861
10/31/1996,6367.48449,6357.68131
10/30/1996,6376.94364,6370.58423
10/29/1996,6229.15537,6373.84081
10/28/1996,6329.91818,6230.36798
10/25/1996,6415.62482,6332.38358
10/24/1996,6481.38812,6423.12994
10/23/1996,6504.55045,6478.23048
10/22/1996,6625.97706,6505.81827
10/21/1996,6633.6329,6634.38238
10/18/1996,6602.30338,6633.6329
10/17/1996,6571.87579,6603.59213
10/16/1996,6579.14834,6568.02959
10/15/1996,6471.47202,6582.35862
10/14/1996,6450.00805,6472.10363
10/11/1996,6464.48749,6446.86201
10/10/1996,6478.82713,6474.59319
10/9/1996,6507.12006,6487.06668
10/8/1996,6470.94787,6509.03036
10/7/1996,6486.18962,6472.21457
10/4/1996,6466.13755,6486.82453
10/2/1996,6386.38501,6468.67031
10/1/1996,6314.27332,6387.63602
9/30/1996,6329.75677,6317.98615
9/27/1996,6406.50657,6330.99766
9/26/1996,6385.52691,6407.13459
9/25/1996,6434.45649,6385.52691
9/24/1996,6425.15973,6430.371
9/23/1996,6460.98325,6425.15973
9/20/1996,6437.88813,6465.42161
9/19/1996,6353.05054,6422.13216
9/18/1996,6390.98534,6368.63702
9/17/1996,6411.81079,6390.35822
9/16/1996,6345.00589,6413.69884
9/13/1996,6268.12279,6340.02746
9/12/1996,6237.06684,6269.35256
9/11/1996,6299.86277,6243.19122
9/10/1996,6259.451,6291.83118
9/9/1996,6218.33624,6265.59555
9/6/1996,6145.84771,6225.0581
9/5/1996,6170.73732,6148.26448
9/4/1996,6165.83932,6172.55777
9/3/1996,6132.58474,6169.47948
9/2/1996,6160.2242,6133.79183
8/30/1996,6170.07743,6159.61942
8/29/1996,6192.58503,6168.25646
8/28/1996,6031.40703,6197.46253
8/27/1996,5936.05508,6032.5949
8/26/1996,6109.83944,5937.80924
8/23/1996,6160.84621,6115.26077
8/22/1996,6224.52273,6159.63165
8/21/1996,6247.78363,6225.75009
8/20/1996,6211.39154,6255.80152
8/19/1996,6270.09555,6210.16544
8/16/1996,6270.6579,6275.05019
8/15/1996,6150.22235,6270.03858
8/14/1996,6152.04275,6151.43744
8/13/1996,6227.59539,6152.04275
8/12/1996,6148.36744,6228.82602
8/9/1996,6186.7262,6152.62279
8/8/1996,6098.78351,6189.78621
8/7/1996,6062.24853,6096.37125
8/6/1996,6184.77318,6072.45636
8/5/1996,6304.94024,6186.61151
8/2/1996,6217.0022,6302.4425
8/1/1996,6061.46215,6213.92509
7/31/1996,6080.10918,6060.26233
7/30/1996,5847.40328,6078.90591
7/29/1996,5913.46379,5854.93486
7/26/1996,6046.72789,5919.91569
7/25/1996,6000.58093,6045.52862
7/24/1996,6171.36554,6001.17605
7/23/1996,6252.8684,6176.87897
7/22/1996,6365.18794,6253.48915
7/19/1996,6146.38681,6367.71657
7/18/1996,6170.25436,6144.55607
7/17/1996,6254.04582,6175.77282
7/16/1996,6393.26699,6254.66737
7/15/1996,6611.86053,6393.90245
7/12/1996,6474.85469,6617.78042
7/11/1996,6411.25815,6474.85469
7/10/1996,6452.4811,6409.45407
7/9/1996,6306.62042,6455.049
7/8/1996,6261.41528,6313.53007
7/5/1996,6405.19437,6260.16823
7/4/1996,6326.12123,6402.00676
7/3/1996,6214.43371,6324.23284
7/2/1996,6132.27699,6221.24303
7/1/1996,6019.21528,6131.05555
6/28/1996,6156.96489,6019.8148
6/27/1996,6206.05709,6160.64655
6/26/1996,6067.23959,6211.62862
6/25/1996,6185.72231,6066.63444
6/24/1996,6034.43438,6182.63901
6/21/1996,5807.35919,6036.84165
6/20/1996,5802.05185,5807.93842
6/19/1996,5825.27968,5807.84464
6/18/1996,5797.89359,5827.607
6/17/1996,5629.23308,5799.05201
6/14/1996,5497.74548,5628.67077
6/13/1996,5531.91656,5503.24268
6/12/1996,5418.8456,5538.00776
6/11/1996,5462.65941,5418.8456
6/10/1996,5535.7667,5462.65941
6/7/1996,5572.90674,5535.21263
6/5/1996,5609.51901,5577.9314
6/4/1996,5645.23517,5609.51901
6/3/1996,5738.31872,5645.23517
5/31/1996,5705.48388,5745.80174
5/30/1996,5642.08517,5704.33946
5/29/1996,5730.9009,5645.48231
5/28/1996,5650.0224,5733.20224
5/27/1996,5625.98292,5653.42774
5/24/1996,5555.8745,5625.98292
5/23/1996,5710.65314,5559.22511
5/22/1996,5627.85199,5707.78462
5/21/1996,5682.3962,5628.41744
5/20/1996,5587.18078,5682.96718
5/17/1996,5502.60194,5587.74225
5/16/1996,5469.67059,5497.07779
5/15/1996,5444.44414,5464.73307
5/14/1996,5499.45509,5447.17593
5/13/1996,5377.76069,5513.28672
5/10/1996,5421.06942,5377.76069
5/9/1996,5398.29393,5426.5287
5/8/1996,5326.05187,5403.19108
5/7/1996,5195.10132,5327.12578
5/6/1996,5141.56319,5193.53054
5/3/1996,5186.98203,5142.08144
5/2/1996,5205.74805,5187.50491
4/30/1996,5190.31946,5205.22333
4/29/1996,5183.03562,5189.79635
4/26/1996,5166.82639,5187.74129
4/25/1996,5091.3051,5166.82639
4/24/1996,5108.40839,5093.36033
4/23/1996,5126.34404,5108.40839
4/22/1996,5122.26051,5126.34404
4/19/1996,5046.93875,5121.22686
4/18/1996,5059.5644,5057.65521
4/17/1996,5041.26288,5055.98584
4/16/1996,5073.63136,5040.24434
4/15/1996,5071.34877,5078.24842
4/12/1996,4922.11014,5053.46492
4/11/1996,4937.46668,4933.04485
4/10/1996,4921.10028,4944.45672
4/9/1996,4911.65231,4924.58618
4/8/1996,5044.17543,4918.6206
4/3/1996,5051.74524,5043.66432
4/2/1996,5074.74249,5050.72168
4/1/1996,5019.17614,5074.22844
3/29/1996,5045.0963,5019.17614
3/28/1996,5102.36604,5042.54233
3/27/1996,5045.78358,5104.43324
3/26/1996,5096.33628,5045.78358
3/25/1996,5119.29265,5099.4353
3/22/1996,5044.78181,5117.21818
3/21/1996,4928.98147,5041.71725
3/20/1996,4917.92271,4934.97719
3/19/1996,4955.36003,4919.41873
3/18/1996,4921.43027,4956.36517
3/15/1996,4910.01908,4921.43027
3/14/1996,4866.41715,4902.56082
3/13/1996,4816.96228,4884.22293
3/12/1996,4849.85961,4816.96228
3/11/1996,4803.10955,4853.8062
3/8/1996,4837.26111,4802.62103
3/7/1996,5053.63459,4830.87367
3/6/1996,5287.88129,5061.34613
3/5/1996,5223.69754,5269.65462
3/4/1996,5168.10803,5238.56776
3/1/1996,5040.40781,5168.10803
2/29/1996,5291.9042,5046.05102
2/28/1996,5281.22127,5287.59877
2/27/1996,5334.86352,5281.75842
2/26/1996,5373.76974,5344.10373
2/23/1996,5336.44543,5373.76974
2/22/1996,5259.77161,5325.59348
2/16/1996,5356.74441,5254.42902
2/15/1996,5414.74346,5356.74441
2/14/1996,5490.98701,5435.17021
2/13/1996,5459.05828,5506.70763
2/12/1996,5424.75224,5459.05828
2/9/1996,5440.13983,5422.53443
2/8/1996,5400.74205,5441.25211
2/7/1996,5474.5285,5401.8465
2/6/1996,5452.35533,5473.96879
2/5/1996,5533.18872,5453.47045
2/2/1996,5387.36313,5532.0573
2/1/1996,5266.88484,5387.36313
1/31/1996,5247.90131,5266.34641
1/30/1996,5044.26627,5247.36488
1/29/1996,5018.62051,5046.32957
1/26/1996,5057.00493,5018.62051
1/24/1996,5107.78906,5066.84951
1/23/1996,5023.92683,5117.7519
1/22/1996,5040.07463,5024.44263
1/19/1996,4968.49933,5045.77314
1/18/1996,4972.97661,4970.54293
1/17/1996,4984.85743,4973.99954
1/16/1996,5035.93972,4985.88301
1/15/1996,4985.18283,5035.42172
1/12/1996,4880.95051,4981.596
1/11/1996,4751.91625,4881.9541
1/10/1996,4786.95928,4754.36015
1/9/1996,4877.0808,4787.45172
1/8/1996,4829.07095,4877.0808
1/5/1996,4819.48966,4830.06469
1/4/1996,4815.34561,4818.00247
1/3/1996,4516.51363,4816.33642
1/2/1996,4423.75174,4517.44315
12/28/1995,4478.36869,4429.67742
12/27/1995,4499.47121,4481.1391
12/26/1995,4484.94746,4506.44065
12/22/1995,4383.98881,4478.01126
12/21/1995,4341.15697,4388.9665
12/20/1995,4169.24455,4345.64257
12/19/1995,4192.69479,4170.96845
12/18/1995,4298.36279,4192.26143
12/15/1995,4323.84832,4298.36279
12/14/1995,4519.85713,4326.97895
12/13/1995,4519.26385,4523.60028
12/12/1995,4457.81573,4519.26385
12/11/1995,4450.57039,4457.81573
12/8/1995,4468.48526,4448.26798
12/7/1995,4455.08068,4470.79814
12/6/1995,4431.77711,4455.08068
12/5/1995,4486.71027,4431.77711
12/4/1995,4498.02292,4485.78154
12/1/1995,4532.20979,4498.48851
11/30/1995,4332.82257,4535.96589
11/29/1995,4201.04675,4338.66559
11/28/1995,4258.9016,4201.48258
11/27/1995,4230.56482,4254.92874
11/24/1995,4345.29815,4231.8807
11/23/1995,4257.77047,4346.19938
11/22/1995,4214.20962,4262.19045
11/21/1995,4114.17628,4211.14951
11/20/1995,4224.09648,4122.72966
11/17/1995,4176.35216,4228.05204
11/16/1995,3947.34609,4161.75156
11/14/1995,3932.54647,3943.24708
11/13/1995,4114.29717,3936.63436
11/10/1995,4279.38814,4118.14991
11/9/1995,4282.37336,4278.05277
11/8/1995,4278.05814,4284.15583
11/7/1995,4260.46833,4278.05814
11/6/1995,4327.10716,4260.02504
11/3/1995,4260.88976,4322.16035
11/1/1995,4291.46687,4261.7756
10/31/1995,4234.64363,4296.37957
10/30/1995,4307.74858,4233.32195
10/27/1995,4221.97151,4305.50893
10/26/1995,4520.06478,4225.04683
10/25/1995,4710.96767,4519.12427
10/24/1995,4748.17598,4710.96767
10/23/1995,4858.27803,4749.16415
10/20/1995,4771.08247,4858.27803
10/19/1995,4799.48386,4782.02988
10/18/1995,4821.07257,4800.98605
10/17/1995,4749.10445,4823.58879
10/16/1995,4709.46883,4749.60023
10/13/1995,4698.0154,4711.5002
10/11/1995,4601.41925,4696.54466
10/10/1995,4652.06902,4602.86019
10/9/1995,4711.08199,4650.61267
10/6/1995,4693.46277,4710.09898
10/5/1995,4620.87581,4696.40261
10/4/1995,4701.69024,4620.39346
10/3/1995,4736.95198,4701.69024
10/2/1995,4900.45927,4761.80483
9/29/1995,4791.89179,4900.45927
9/28/1995,4762.34149,4781.85641
9/27/1995,4758.06302,4762.34149
9/26/1995,4799.89171,4763.05051
9/25/1995,4903.76285,4804.42418
9/22/1995,4925.07726,4904.27741
9/21/1995,5012.20757,4925.07726
9/20/1995,5100.97278,5012.20757
9/19/1995,5090.64304,5100.97278
9/18/1995,5043.92017,5095.99035
9/15/1995,5053.08055,5043.92017
9/14/1995,4973.60308,5050.42802
9/13/1995,4942.89736,4978.307
9/12/1995,4877.6206,4946.0159
9/11/1995,4765.1064,4877.6206
9/8/1995,4789.51895,4770.1223
9/6/1995,4811.39182,4797.59911
9/5/1995,4768.1339,4813.42194
9/4/1995,4694.0774,4768.1339
9/1/1995,4537.38336,4684.19513
8/31/1995,4459.02086,4537.38382
8/30/1995,4602.53082,4463.71951
8/29/1995,4751.08808,4596.23461
8/28/1995,4704.80831,4763.61996
8/25/1995,4693.78478,4708.7828
8/24/1995,4726.40612,4698.7465
8/23/1995,4551.35624,4726.40612
8/22/1995,4558.84537,4565.83563
8/21/1995,4500.95324,4568.53474
8/18/1995,4489.55328,4496.17516
8/17/1995,4488.10587,4494.32432
8/16/1995,4416.97038,4488.10587
8/15/1995,4337.1242,4416.97038
8/14/1995,4484.49405,4364.95602
8/11/1995,4638.51571,4484.49405
8/10/1995,4577.31344,4638.51571
8/9/1995,4603.05266,4569.98191
8/8/1995,4699.32634,4610.43723
8/7/1995,4493.33454,4700.33176
8/4/1995,4305.38048,4492.35408
8/3/1995,4189.53063,4303.99952
8/2/1995,4139.89519,4190.87487
8/1/1995,4147.03743,4139.89519
7/31/1995,4152.89437,4141.2795
7/28/1995,4180.40612,4154.22543
7/27/1995,4144.02991,4180.40612
7/26/1995,4190.30802,4148.46203
7/25/1995,4170.79866,4190.30802
7/24/1995,4139.74082,4179.73928
7/21/1995,4221.44337,4139.29717
7/20/1995,4126.54748,4244.64312
7/19/1995,4223.25741,4126.54748
7/18/1995,4327.73067,4223.25741
7/17/1995,4339.23606,4327.73067
7/14/1995,4332.43453,4353.30926
7/13/1995,4348.23893,4327.75587
7/12/1995,4209.0993,4357.6507
7/11/1995,4283.98471,4209.0993
7/10/1995,4287.59213,4283.98471
7/7/1995,4135.24466,4287.59213
7/6/1995,4002.48918,4133.00818
7/5/1995,3932.46868,4004.65503
7/4/1995,3906.07599,3948.70796
7/3/1995,3915.44843,3905.65155
6/30/1995,3993.52986,3912.47252
6/29/1995,4045.11935,4004.39956
6/28/1995,3986.20237,4045.11935
6/27/1995,3850.89269,3986.20237
6/26/1995,3903.8041,3850.88977
6/23/1995,3913.88778,3899.56172
6/22/1995,3953.85649,3918.14895
6/21/1995,3894.32342,3953.85649
6/20/1995,4046.11597,3915.63882
6/19/1995,4078.8294,4054.9939
6/16/1995,4036.3845,4094.55176
6/14/1995,4180.11569,4043.06357
6/13/1995,4042.32167,4134.50614
6/12/1995,4024.84745,4062.26734
6/9/1995,4186.94751,4024.84745
6/8/1995,4180.2393,4191.5435
6/7/1995,4319.89903,4182.53487
6/6/1995,4494.25353,4350.96025
6/5/1995,4392.53052,4499.23055
6/2/1995,4174.28671,4387.67153
6/1/1995,4102.09144,4160.47981
5/31/1995,4091.40722,4106.61914
5/30/1995,4312.45946,4102.72821
5/29/1995,4314.88826,4305.31174
